id,name,project_id,created_at,target_anchor,city,cluster,source_strategy,status
kw_3613040454295747172,DUI bail bonds [city name] near Manukau District Court,bail_parole_support,2026-01-21 08:27:01.037781,Manukau District Court,Auckland 2104,Specific Charge Bail,brainstorm,pending
kw_3607759838637317028,DUI bail bonds [city name] near Papakura District Court,bail_parole_support,2026-01-21 08:27:01.036528,Papakura District Court,Auckland 2110,Specific Charge Bail,brainstorm,pending
kw_2703325282423634917,DUI bail bonds [city name] near Hamilton District Court,bail_parole_support,2026-01-21 08:27:01.035855,Hamilton District Court,Hamilton 3204,Specific Charge Bail,brainstorm,pending
kw_811200210867034671,DUI bail bonds [city name] near Pukekohe District Court,bail_parole_support,2026-01-21 08:27:01.035317,Pukekohe District Court,Pukekohe 2120,Specific Charge Bail,brainstorm,pending
kw_-7563694939835478960,DUI bail bonds [city name] near Auckland Prison,bail_parole_support,2026-01-21 08:27:01.034749,Auckland Prison,Auckland 0632,Specific Charge Bail,brainstorm,pending
kw_5315113573052938708,DUI bail bonds [city name] near Auckland Central Remand Prison,bail_parole_support,2026-01-21 08:27:01.034159,Auckland Central Remand Prison,Auckland 1024,Specific Charge Bail,brainstorm,pending
kw_4726401149110029872,DUI bail bonds [city name] near Old Mount Eden Prison,bail_parole_support,2026-01-21 08:27:01.033540,Old Mount Eden Prison,Auckland 1024,Specific Charge Bail,brainstorm,pending
kw_-1477716975313380015,Emergency bail services [city name] near Auckland District Court,bail_parole_support,2026-01-21 08:27:01.032805,Auckland District Court,Auckland 1010,Emergency Bail,brainstorm,pending
kw_2628857931382688395,Emergency bail services [city name] near Waitakere District Court,bail_parole_support,2026-01-21 08:27:01.032178,Waitakere District Court,Auckland 0612,Emergency Bail,brainstorm,pending
kw_-5080916503909079209,Emergency bail services [city name] near North Shore District Court,bail_parole_support,2026-01-21 08:27:01.031570,North Shore District Court,Auckland 0632,Emergency Bail,brainstorm,pending
kw_7657247516552736245,Emergency bail services [city name] near Manukau District Court,bail_parole_support,2026-01-21 08:27:01.030984,Manukau District Court,Auckland 2104,Emergency Bail,brainstorm,pending
kw_2953160271759871449,Emergency bail services [city name] near Papakura District Court,bail_parole_support,2026-01-21 08:27:01.030347,Papakura District Court,Auckland 2110,Emergency Bail,brainstorm,pending
kw_7821467624325128504,Emergency bail services [city name] near Hamilton District Court,bail_parole_support,2026-01-21 08:27:01.029731,Hamilton District Court,Hamilton 3204,Emergency Bail,brainstorm,pending
kw_4181337981561728969,Emergency bail services [city name] near Pukekohe District Court,bail_parole_support,2026-01-21 08:27:01.028909,Pukekohe District Court,Pukekohe 2120,Emergency Bail,brainstorm,pending
kw_-5754878864515506175,Emergency bail services [city name] near Auckland Prison,bail_parole_support,2026-01-21 08:27:01.028278,Auckland Prison,Auckland 0632,Emergency Bail,brainstorm,pending
kw_-6461184116721610909,Emergency bail services [city name] near Auckland Central Remand Prison,bail_parole_support,2026-01-21 08:27:01.027652,Auckland Central Remand Prison,Auckland 1024,Emergency Bail,brainstorm,pending
kw_447085573457668505,Emergency bail services [city name] near Old Mount Eden Prison,bail_parole_support,2026-01-21 08:27:01.027116,Old Mount Eden Prison,Auckland 1024,Emergency Bail,brainstorm,pending
kw_8006813296033965787,24/7 bail bondsman [city name] near Auckland District Court,bail_parole_support,2026-01-21 08:27:01.026525,Auckland District Court,Auckland 1010,Emergency Bail,brainstorm,pending
kw_-985818741707623985,24/7 bail bondsman [city name] near Waitakere District Court,bail_parole_support,2026-01-21 08:27:01.025962,Waitakere District Court,Auckland 0612,Emergency Bail,brainstorm,pending
kw_-6497170013927770746,24/7 bail bondsman [city name] near North Shore District Court,bail_parole_support,2026-01-21 08:27:01.025360,North Shore District Court,Auckland 0632,Emergency Bail,brainstorm,pending
kw_-8204318956625311917,24/7 bail bondsman [city name] near Manukau District Court,bail_parole_support,2026-01-21 08:27:01.024497,Manukau District Court,Auckland 2104,Emergency Bail,brainstorm,pending
kw_-1062791836842274393,24/7 bail bondsman [city name] near Papakura District Court,bail_parole_support,2026-01-21 08:27:01.023885,Papakura District Court,Auckland 2110,Emergency Bail,brainstorm,pending
kw_9120139025051784014,24/7 bail bondsman [city name] near Hamilton District Court,bail_parole_support,2026-01-21 08:27:01.023241,Hamilton District Court,Hamilton 3204,Emergency Bail,brainstorm,pending
kw_5119746898796964508,24/7 bail bondsman [city name] near Pukekohe District Court,bail_parole_support,2026-01-21 08:27:01.022307,Pukekohe District Court,Pukekohe 2120,Emergency Bail,brainstorm,pending
kw_2298707364920213547,24/7 bail bondsman [city name] near Auckland Prison,bail_parole_support,2026-01-21 08:27:01.020785,Auckland Prison,Auckland 0632,Emergency Bail,brainstorm,pending
kw_4109174977788797626,24/7 bail bondsman [city name] near Auckland Central Remand Prison,bail_parole_support,2026-01-21 08:27:01.020003,Auckland Central Remand Prison,Auckland 1024,Emergency Bail,brainstorm,pending
kw_442826984808929153,24/7 bail bondsman [city name] near Old Mount Eden Prison,bail_parole_support,2026-01-21 08:27:01.019047,Old Mount Eden Prison,Auckland 1024,Emergency Bail,brainstorm,pending
kw_1647484951152937616,Parole hearing help [city name] near Auckland District Court,bail_parole_support,2026-01-21 08:27:01.018359,Auckland District Court,Auckland 1010,Parole Support,brainstorm,pending
kw_-7030618011606133781,Parole hearing help [city name] near Waitakere District Court,bail_parole_support,2026-01-21 08:27:01.017648,Waitakere District Court,Auckland 0612,Parole Support,brainstorm,pending
kw_3067144157250368240,Parole hearing help [city name] near North Shore District Court,bail_parole_support,2026-01-21 08:27:01.016956,North Shore District Court,Auckland 0632,Parole Support,brainstorm,pending
kw_-9079593085350901150,Parole hearing help [city name] near Manukau District Court,bail_parole_support,2026-01-21 08:27:01.016215,Manukau District Court,Auckland 2104,Parole Support,brainstorm,pending
kw_4575441645181690193,Parole hearing help [city name] near Papakura District Court,bail_parole_support,2026-01-21 08:27:01.015267,Papakura District Court,Auckland 2110,Parole Support,brainstorm,pending
kw_7305694929450981574,Parole hearing help [city name] near Hamilton District Court,bail_parole_support,2026-01-21 08:27:01.013213,Hamilton District Court,Hamilton 3204,Parole Support,brainstorm,pending
kw_-7787310270515471220,Parole hearing help [city name] near Pukekohe District Court,bail_parole_support,2026-01-21 08:27:01.011449,Pukekohe District Court,Pukekohe 2120,Parole Support,brainstorm,pending
kw_-3095700556180889858,Parole hearing help [city name] near Auckland Prison,bail_parole_support,2026-01-21 08:27:01.009489,Auckland Prison,Auckland 0632,Parole Support,brainstorm,pending
kw_-883071415089715061,Parole hearing help [city name] near Auckland Central Remand Prison,bail_parole_support,2026-01-21 08:27:01.008629,Auckland Central Remand Prison,Auckland 1024,Parole Support,brainstorm,pending
kw_-2380013426710025611,Parole hearing help [city name] near Old Mount Eden Prison,bail_parole_support,2026-01-21 08:27:01.007478,Old Mount Eden Prison,Auckland 1024,Parole Support,brainstorm,pending
kw_2081482205793779464,Parole assistance [city name] near Auckland District Court,bail_parole_support,2026-01-21 08:27:01.006165,Auckland District Court,Auckland 1010,Parole Support,brainstorm,pending
kw_-8408219744769280818,Parole assistance [city name] near Waitakere District Court,bail_parole_support,2026-01-21 08:27:01.004632,Waitakere District Court,Auckland 0612,Parole Support,brainstorm,pending
kw_3793254819458873248,Parole assistance [city name] near North Shore District Court,bail_parole_support,2026-01-21 08:27:01.001825,North Shore District Court,Auckland 0632,Parole Support,brainstorm,pending
kw_-1276063275897123096,Parole assistance [city name] near Manukau District Court,bail_parole_support,2026-01-21 08:27:00.999270,Manukau District Court,Auckland 2104,Parole Support,brainstorm,pending
kw_3708152922795914663,Parole assistance [city name] near Papakura District Court,bail_parole_support,2026-01-21 08:27:00.997155,Papakura District Court,Auckland 2110,Parole Support,brainstorm,pending
kw_1441731484703390498,Parole assistance [city name] near Hamilton District Court,bail_parole_support,2026-01-21 08:27:00.995861,Hamilton District Court,Hamilton 3204,Parole Support,brainstorm,pending
kw_-7619679400691586220,Parole assistance [city name] near Pukekohe District Court,bail_parole_support,2026-01-21 08:27:00.994973,Pukekohe District Court,Pukekohe 2120,Parole Support,brainstorm,pending
kw_-6606873634671899263,Parole assistance [city name] near Auckland Prison,bail_parole_support,2026-01-21 08:27:00.994105,Auckland Prison,Auckland 0632,Parole Support,brainstorm,pending
kw_-3595680709993175767,Parole assistance [city name] near Auckland Central Remand Prison,bail_parole_support,2026-01-21 08:27:00.993085,Auckland Central Remand Prison,Auckland 1024,Parole Support,brainstorm,pending
kw_-6161384413691730635,Parole assistance [city name] near Old Mount Eden Prison,bail_parole_support,2026-01-21 08:27:00.992254,Old Mount Eden Prison,Auckland 1024,Parole Support,brainstorm,pending
kw_3112056477976611106,Fast bail bonds [city name] near Auckland District Court,bail_parole_support,2026-01-21 08:27:00.991319,Auckland District Court,Auckland 1010,Bail Bonds,brainstorm,drafted
kw_4651993192764606931,Fast bail bonds [city name] near Waitakere District Court,bail_parole_support,2026-01-21 08:27:00.990363,Waitakere District Court,Auckland 0612,Bail Bonds,brainstorm,pending
kw_8051108927406701356,Fast bail bonds [city name] near North Shore District Court,bail_parole_support,2026-01-21 08:27:00.989199,North Shore District Court,Auckland 0632,Bail Bonds,brainstorm,pending
kw_6420804265772594865,Fast bail bonds [city name] near Manukau District Court,bail_parole_support,2026-01-21 08:27:00.984009,Manukau District Court,Auckland 2104,Bail Bonds,brainstorm,pending
kw_2974624815847992380,Fast bail bonds [city name] near Papakura District Court,bail_parole_support,2026-01-21 08:27:00.981337,Papakura District Court,Auckland 2110,Bail Bonds,brainstorm,pending
kw_-2631037111134931494,Fast bail bonds [city name] near Hamilton District Court,bail_parole_support,2026-01-21 08:27:00.979607,Hamilton District Court,Hamilton 3204,Bail Bonds,brainstorm,pending
kw_5184924017405650857,Fast bail bonds [city name] near Pukekohe District Court,bail_parole_support,2026-01-21 08:27:00.977654,Pukekohe District Court,Pukekohe 2120,Bail Bonds,brainstorm,pending
kw_-897797389952810138,Fast bail bonds [city name] near Auckland Prison,bail_parole_support,2026-01-21 08:27:00.976723,Auckland Prison,Auckland 0632,Bail Bonds,brainstorm,pending
kw_-1890829383703311392,Fast bail bonds [city name] near Auckland Central Remand Prison,bail_parole_support,2026-01-21 08:27:00.975004,Auckland Central Remand Prison,Auckland 1024,Bail Bonds,brainstorm,pending
kw_-2831034820569035565,Fast bail bonds [city name] near Old Mount Eden Prison,bail_parole_support,2026-01-21 08:27:00.968874,Old Mount Eden Prison,Auckland 1024,Bail Bonds,brainstorm,pending
kw_-6795173277331873212,Affordable bail bonds [city name] near Auckland District Court,bail_parole_support,2026-01-21 08:27:00.963922,Auckland District Court,Auckland 1010,Bail Bonds,brainstorm,pending
kw_-6725544160574173651,Affordable bail bonds [city name] near Waitakere District Court,bail_parole_support,2026-01-21 08:27:00.961852,Waitakere District Court,Auckland 0612,Bail Bonds,brainstorm,pending
kw_8140672830065269649,Affordable bail bonds [city name] near North Shore District Court,bail_parole_support,2026-01-21 08:27:00.960731,North Shore District Court,Auckland 0632,Bail Bonds,brainstorm,pending
kw_-4535367457956858956,Affordable bail bonds [city name] near Manukau District Court,bail_parole_support,2026-01-21 08:27:00.957915,Manukau District Court,Auckland 2104,Bail Bonds,brainstorm,pending
kw_-6006360937260686816,Affordable bail bonds [city name] near Papakura District Court,bail_parole_support,2026-01-21 08:27:00.947135,Papakura District Court,Auckland 2110,Bail Bonds,brainstorm,pending
kw_294602802669276437,Affordable bail bonds [city name] near Hamilton District Court,bail_parole_support,2026-01-21 08:27:00.944794,Hamilton District Court,Hamilton 3204,Bail Bonds,brainstorm,pending
kw_-4064762107320952748,Affordable bail bonds [city name] near Pukekohe District Court,bail_parole_support,2026-01-21 08:27:00.928969,Pukekohe District Court,Pukekohe 2120,Bail Bonds,brainstorm,pending
kw_47994556958978453,Affordable bail bonds [city name] near Auckland Prison,bail_parole_support,2026-01-21 08:27:00.923209,Auckland Prison,Auckland 0632,Bail Bonds,brainstorm,pending
kw_-4739783918739533323,Affordable bail bonds [city name] near Auckland Central Remand Prison,bail_parole_support,2026-01-21 08:27:00.915892,Auckland Central Remand Prison,Auckland 1024,Bail Bonds,brainstorm,pending
kw_8970444671595335485,Affordable bail bonds [city name] near Old Mount Eden Prison,bail_parole_support,2026-01-21 08:27:00.914806,Old Mount Eden Prison,Auckland 1024,Bail Bonds,brainstorm,pending
kw_404807518624037587,Bail bonds [city name] near Auckland District Court,bail_parole_support,2026-01-21 08:27:00.913541,Auckland District Court,Auckland 1010,Bail Bonds,brainstorm,pending
kw_-9208720875686717922,Bail bonds [city name] near Waitakere District Court,bail_parole_support,2026-01-21 08:27:00.910002,Waitakere District Court,Auckland 0612,Bail Bonds,brainstorm,pending
kw_3200474826553266578,Bail bonds [city name] near North Shore District Court,bail_parole_support,2026-01-21 08:27:00.895123,North Shore District Court,Auckland 0632,Bail Bonds,brainstorm,pending
kw_-1861421384297219170,Bail bonds [city name] near Manukau District Court,bail_parole_support,2026-01-21 08:27:00.879430,Manukau District Court,Auckland 2104,Bail Bonds,brainstorm,pending
kw_-3484843557996910150,Bail bonds [city name] near Papakura District Court,bail_parole_support,2026-01-21 08:27:00.865883,Papakura District Court,Auckland 2110,Bail Bonds,brainstorm,pending
kw_-2150753175006103746,Bail bonds [city name] near Hamilton District Court,bail_parole_support,2026-01-21 08:27:00.853070,Hamilton District Court,Hamilton 3204,Bail Bonds,brainstorm,pending
kw_-43265927863984769,Bail bonds [city name] near Pukekohe District Court,bail_parole_support,2026-01-21 08:27:00.830687,Pukekohe District Court,Pukekohe 2120,Bail Bonds,brainstorm,pending
kw_-4984074060842478156,Bail bonds [city name] near Auckland Prison,bail_parole_support,2026-01-21 08:27:00.829237,Auckland Prison,Auckland 0632,Bail Bonds,brainstorm,pending
kw_-8166970287036179614,Bail bonds [city name] near Auckland Central Remand Prison,bail_parole_support,2026-01-21 08:27:00.827540,Auckland Central Remand Prison,Auckland 1024,Bail Bonds,brainstorm,pending
kw_-9169376190952074245,Bail bonds [city name] near Old Mount Eden Prison,bail_parole_support,2026-01-21 08:27:00.825726,Old Mount Eden Prison,Auckland 1024,Bail Bonds,brainstorm,pending
